[ARCHITECTURE]
controlNeurons 		8
linguisticNeurons 	0
visionNeurons 		0
actionNeurons 		0

[SEQUENCE_0]												
-14.989011	35	5.016906	44.087912	-14.989011	34.912088	6.125951	43.120879
-17.362637	26.120879	11.698225	41.802198	-16.21978	29.021978	15.268808	42.32967
-21.582418	13.989011	18.731192	41.274725	-20.263736	18.296703	19.840237	38.725275
-26.32967	6.692308	18.027895	42.505495	-21.934066	19.43956	10.169907	40.923077
-31.428571	-2.538462	22.775148	46.813187	-16.395604	34.472527	-0.64328	43.032967
-30.637363	1.32967	18.64328	44.43956	-16.21978	29.725275	6.301775	48.835165
-27.912088	15.131868	5.544379	45.054945	-26.769231	12.758242	14.125951	50.417582
-21.142857	25.769231	2.467456	45.934066	-33.098901	1.945055	19.312764	41.010989
-24.747253	11.527473	15.830093	48.747253	-28.263736	16.274725	7.884193	40.483516
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088
-30.021978	4.934066	13.104818	42.065934	-20.615385	24.538462	10.257819	47.076923
-24.395604	11.879121	11.961961	38.901099	-22.373626	17.505495	15.884193	40.131868
-21.758242	13.813187	12.665258	37.054945	-21.582418	17.681319	15.092984	36.087912
-18.857143	25.681319	1.764159	37.67033	-18.32967	30.516484	2.697379	37.934066
-14.989011	35	5.016906	44.087912	-14.989011	34.912088	6.125951	43.120879
-17.362637	26.120879	11.698225	41.802198	-16.21978	29.021978	15.268808	42.32967
-21.582418	13.989011	18.731192	41.274725	-20.263736	18.296703	19.840237	38.725275
-26.32967	6.692308	18.027895	42.505495	-21.934066	19.43956	10.169907	40.923077
-31.428571	-2.538462	22.775148	46.813187	-16.395604	34.472527	-0.64328	43.032967
-30.637363	1.32967	18.64328	44.43956	-16.21978	29.725275	6.301775	48.835165
-27.912088	15.131868	5.544379	45.054945	-26.769231	12.758242	14.125951	50.417582
-21.142857	25.769231	2.467456	45.934066	-33.098901	1.945055	19.312764	41.010989
-24.747253	11.527473	15.830093	48.747253	-28.263736	16.274725	7.884193	40.483516
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088

[SEQUENCE_1]						
-14.989011	35	5.016906	44.087912	-14.989011	34.912088	6.125951	43.120879
-17.362637	26.120879	11.698225	41.802198	-16.21978	29.021978	15.268808	42.32967
-21.582418	13.989011	18.731192	41.274725	-20.263736	18.296703	19.840237	38.725275
-26.32967	6.692308	18.027895	42.505495	-21.934066	19.43956	10.169907	40.923077
-31.428571	-2.538462	22.775148	46.813187	-16.395604	34.472527	-0.64328	43.032967
-30.637363	1.32967	18.64328	44.43956	-16.21978	29.725275	6.301775	48.835165
-27.912088	15.131868	5.544379	45.054945	-26.769231	12.758242	14.125951	50.417582
-21.142857	25.769231	2.467456	45.934066	-33.098901	1.945055	19.312764	41.010989
-24.747253	11.527473	15.830093	48.747253	-28.263736	16.274725	7.884193	40.483516
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088
-30.021978	4.934066	13.104818	42.065934	-20.615385	24.538462	10.257819	47.076923
-24.395604	11.879121	11.961961	38.901099	-22.373626	17.505495	15.884193	40.131868
-21.758242	13.813187	12.665258	37.054945	-21.582418	17.681319	15.092984	36.087912
-18.857143	25.681319	1.764159	37.67033	-18.32967	30.516484	2.697379	37.934066
-14.989011	35	5.016906	44.087912	-14.989011	34.912088	6.125951	43.120879
-17.362637	26.120879	11.698225	41.802198	-16.21978	29.021978	15.268808	42.32967
-21.582418	13.989011	18.731192	41.274725	-20.263736	18.296703	19.840237	38.725275
-26.32967	6.692308	18.027895	42.505495	-21.934066	19.43956	10.169907	40.923077
-31.428571	-2.538462	22.775148	46.813187	-16.395604	34.472527	-0.64328	43.032967
-30.637363	1.32967	18.64328	44.43956	-16.21978	29.725275	6.301775	48.835165
-27.912088	15.131868	5.544379	45.054945	-26.769231	12.758242	14.125951	50.417582
-21.142857	25.769231	2.467456	45.934066	-33.098901	1.945055	19.312764	41.010989
-24.747253	11.527473	15.830093	48.747253	-28.263736	16.274725	7.884193	40.483516
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088

[SEQUENCE_2]
-14.989011	35	5.016906	44.087912	-14.989011	34.912088	6.125951	43.120879
-17.362637	26.120879	11.698225	41.802198	-16.21978	29.021978	15.268808	42.32967
-21.582418	13.989011	18.731192	41.274725	-20.263736	18.296703	19.840237	38.725275
-26.32967	6.692308	18.027895	42.505495	-21.934066	19.43956	10.169907	40.923077
-31.428571	-2.538462	22.775148	46.813187	-16.395604	34.472527	-0.64328	43.032967
-30.637363	1.32967	18.64328	44.43956	-16.21978	29.725275	6.301775	48.835165
-27.912088	15.131868	5.544379	45.054945	-26.769231	12.758242	14.125951	50.417582
-21.142857	25.769231	2.467456	45.934066	-33.098901	1.945055	19.312764	41.010989
-24.747253	11.527473	15.830093	48.747253	-28.263736	16.274725	7.884193	40.483516
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088
-30.021978	4.934066	13.104818	42.065934	-20.615385	24.538462	10.257819	47.076923
-24.395604	11.879121	11.961961	38.901099	-22.373626	17.505495	15.884193	40.131868
-21.758242	13.813187	12.665258	37.054945	-21.582418	17.681319	15.092984	36.087912
-18.857143	25.681319	1.764159	37.67033	-18.32967	30.516484	2.697379	37.934066
-14.989011	35	5.016906	44.087912	-14.989011	34.912088	6.125951	43.120879
-17.362637	26.120879	11.698225	41.802198	-16.21978	29.021978	15.268808	42.32967
-21.582418	13.989011	18.731192	41.274725	-20.263736	18.296703	19.840237	38.725275
-26.32967	6.692308	18.027895	42.505495	-21.934066	19.43956	10.169907	40.923077
-31.428571	-2.538462	22.775148	46.813187	-16.395604	34.472527	-0.64328	43.032967
-30.637363	1.32967	18.64328	44.43956	-16.21978	29.725275	6.301775	48.835165
-27.912088	15.131868	5.544379	45.054945	-26.769231	12.758242	14.125951	50.417582
-21.142857	25.769231	2.467456	45.934066	-33.098901	1.945055	19.312764	41.010989
-24.747253	11.527473	15.830093	48.747253	-28.263736	16.274725	7.884193	40.483516
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088
-31.516484	-2.362637	21.544379	44.967033	-19.648352	32.626374	0.499577	43.912088
